Nome,Unita' Misura,LAT [°],LON [°],GB E [m],GB N [m],Quota,29/04/2025,30/04/2025,01/05/2025,02/05/2025,03/05/2025,04/05/2025,05/05/2025,06/05/2025,07/05/2025,08/05/2025,09/05/2025,10/05/2025,11/05/2025,12/05/2025,13/05/2025,14/05/2025,15/05/2025,16/05/2025,17/05/2025,18/05/2025,19/05/2025,20/05/2025,21/05/2025,22/05/2025,23/05/2025,24/05/2025,25/05/2025,26/05/2025,27/05/2025,28/05/2025
Abbadia S. S. - Laghetto Verde,mm,42.8831027447861,11.6616225242615,1717391.08,4751286.43,910.0,0.2,0.0,0.0,0.0,0.0,0.0,22.2,28.0,9.0,1.4,2.0,1.6,1.2,7.8,13.4,0.2,5.8,1.0,0.0,0.0,0.0,22.0,0.8,15.0,5.2,0.2,0.0,0.0,12.8,0.0
Abbadia S. S. - Vetta Amiata,mm,42.8901,11.6252,1714392.23,4751970.05,1678.0,0.0,0.0,0.0,0.0,0.0,0.2,18.6,28.0,9.0,3.2,2.0,0.6,0.0,6.2,0.8,0.0,3.6,3.0,0.0,0.0,0.0,25.6,1.4,15.8,11.6,0.2,0.0,0.0,11.4,0.0
Abbadia S. S. - Vetta Amiata1,mm,42.8901,11.6252,1714392.23,4751970.05,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
